Data,Mandante,Hor/Res,Visitante,Liga,Mandante URL,Visitante URL,Fase,Unnamed: 6,Torneio,Campo,0,Temporada
2023-03-12 15:00:00,Cascais Crusaders,41 - 18,Salgueiros Renegades,,https://www.salaooval.com.br/equipe/cascais-crusaders/,https://www.salaooval.com.br/equipe/salgueiros-renegades/,,,liga-portuguesa-2023,,,
2023-03-18 00:00:05,Lisboa Devils,38 - 19,Lisboa Lions,,https://www.salaooval.com.br/equipe/lisboa-devils/,https://www.salaooval.com.br/equipe/lisboa-lions/,,,liga-portuguesa-2023,,,
2023-03-25 15:00:00,Lisboa Navigators,15 - 21,Mutts CFA,,https://www.salaooval.com.br/equipe/lisboa-navigators/,https://www.salaooval.com.br/equipe/mutts-cfa/,,,liga-portuguesa-2023,,,
2023-03-26 00:00:56,Salgueiros Renegades,20 - 02,Braga Warriors,,https://www.salaooval.com.br/equipe/salgueiros-renegades/,https://www.salaooval.com.br/equipe/braga-warriors/,,,liga-portuguesa-2023,,,
2023-04-01 00:00:02,Lisboa Lions,19 - 18,Lisboa Navigators,,https://www.salaooval.com.br/equipe/lisboa-lions/,https://www.salaooval.com.br/equipe/lisboa-navigators/,,,liga-portuguesa-2023,,,
2023-04-02 00:00:16,Cascais Crusaders,21 - 13,Lisboa Devils,,https://www.salaooval.com.br/equipe/cascais-crusaders/,https://www.salaooval.com.br/equipe/lisboa-devils/,,,liga-portuguesa-2023,,,
2023-04-15 00:00:08,Lisboa Devils,41 - 00,Braga Warriors,,https://www.salaooval.com.br/equipe/lisboa-devils/,https://www.salaooval.com.br/equipe/braga-warriors/,,,liga-portuguesa-2023,,,
2023-04-15 00:00:34,Mutts CFA,00 - 12,Salgueiros Renegades,,https://www.salaooval.com.br/equipe/mutts-cfa/,https://www.salaooval.com.br/equipe/salgueiros-renegades/,,,liga-portuguesa-2023,,,
2023-04-22 00:00:34,Mutts CFA,00 - 35,Cascais Crusaders,,https://www.salaooval.com.br/equipe/mutts-cfa/,https://www.salaooval.com.br/equipe/cascais-crusaders/,,,liga-portuguesa-2023,,,
2023-04-30 15:00:00,Lisboa Navigators,20 - 19,Lisboa Devils,,https://www.salaooval.com.br/equipe/lisboa-navigators/,https://www.salaooval.com.br/equipe/lisboa-devils/,,,liga-portuguesa-2023,,,
2023-05-06 00:00:55,Lisboa Lions,13 - 33,Mutts CFA,,https://www.salaooval.com.br/equipe/lisboa-lions/,https://www.salaooval.com.br/equipe/mutts-cfa/,,,liga-portuguesa-2023,,,
2023-05-07 00:00:28,Braga Warriors,12 - 21,Cascais Crusaders,,https://www.salaooval.com.br/equipe/braga-warriors/,https://www.salaooval.com.br/equipe/cascais-crusaders/,,,liga-portuguesa-2023,,,
2023-05-12 00:00:00,Lisboa Devils,41 - 13,Salgueiros Renegades,,https://www.salaooval.com.br/equipe/lisboa-devils/,https://www.salaooval.com.br/equipe/salgueiros-renegades/,,,liga-portuguesa-2023,,,
2023-05-20 15:00:00,Lisboa Navigators,20 - 12,Braga Warriors,,https://www.salaooval.com.br/equipe/lisboa-navigators/,https://www.salaooval.com.br/equipe/braga-warriors/,,,liga-portuguesa-2023,,,
2023-05-21 00:00:47,Salgueiros Renegades,20 - 20,Lisboa Lions,,https://www.salaooval.com.br/equipe/salgueiros-renegades/,https://www.salaooval.com.br/equipe/lisboa-lions/,,,liga-portuguesa-2023,,,
2023-06-03 00:00:13,Lisboa Devils,31 - 17,Salgueiros Renegades,,https://www.salaooval.com.br/equipe/lisboa-devils/,https://www.salaooval.com.br/equipe/salgueiros-renegades/,,,liga-portuguesa-2023,,,
2023-06-04 00:00:26,Cascais Crusaders,34 - 00,Mutts CFA,,https://www.salaooval.com.br/equipe/cascais-crusaders/,https://www.salaooval.com.br/equipe/mutts-cfa/,,,liga-portuguesa-2023,,,
2023-06-17 00:00:43,Cascais Crusaders,27 - 21,Lisboa Devils,,https://www.salaooval.com.br/equipe/cascais-crusaders/,https://www.salaooval.com.br/equipe/lisboa-devils/,,,liga-portuguesa-2023,,,
2023-03-05 10:00:00,Tigres FA,02 - 22,Locomotiva FA,,http://www.salaooval.com.br/times/tigres-futebol-americano/,http://www.salaooval.com.br/times/america-locomotiva/,,,campeonato-mineiro-2023,Ipatingão - Ipatinga/MG,,
2023-03-12 10:00:00,Juiz de Fora Imperadores,42 - 00,Pouso Alegre Gladiadores,,http://www.salaooval.com.br/times/juiz-de-fora-imperadores/,http://www.salaooval.com.br/times/pouso-alegre-gladiadores/,,,campeonato-mineiro-2023,Juiz de Fora/MG,,
2023-03-18 13:00:00,Locomotiva FA,46 - 00,Golden Lions,,http://www.salaooval.com.br/times/america-locomotiva/,https://www.salaooval.com.br/equipe/golden-lions/,,,campeonato-mineiro-2023,Faculdade Universo - Belo Horizonte/MG,,
2023-03-25 10:00:00,Pouso Alegre Gladiadores,20 - 00,Uberlândia Lobos,,http://www.salaooval.com.br/times/pouso-alegre-gladiadores/,http://www.salaooval.com.br/times/uberlandia-lobos,,,campeonato-mineiro-2023,Estádio Municipal - São Sebastião da Bela Vista/MG,,
2023-04-09 10:00:00,Uberlândia Lobos,03 - 39,Juiz de Fora Imperadores,,http://www.salaooval.com.br/times/uberlandia-lobos,http://www.salaooval.com.br/times/juiz-de-fora-imperadores/,,,campeonato-mineiro-2023,Contagem/MG,,
2023-04-09 14:00:00,Golden Lions,06 - 40,Tigres FA,,https://www.salaooval.com.br/equipe/golden-lions/,http://www.salaooval.com.br/times/tigres-futebol-americano/,,,campeonato-mineiro-2023,Contagem/MG,,
2023-04-21 18:00:05,Pouso Alegre Gladiadores,39 - 00,Golden Lions,,http://www.salaooval.com.br/times/pouso-alegre-gladiadores/,https://www.salaooval.com.br/equipe/golden-lions/,,,campeonato-mineiro-2023,,,
2023-04-23 10:00:59,Tigres FA,06 - 03,Uberlândia Lobos,,http://www.salaooval.com.br/times/tigres-futebol-americano/,http://www.salaooval.com.br/times/uberlandia-lobos,,,campeonato-mineiro-2023,,,
2023-05-06 15:00:03,Locomotiva FA,29 - 00,Tigres FA,,http://www.salaooval.com.br/times/america-locomotiva/,http://www.salaooval.com.br/times/tigres-futebol-americano/,,,campeonato-mineiro-2023,,,
2023-05-07 10:00:04,Juiz de Fora Imperadores,49 - 00,Pouso Alegre Gladiadores,,http://www.salaooval.com.br/times/juiz-de-fora-imperadores/,http://www.salaooval.com.br/times/pouso-alegre-gladiadores/,,,campeonato-mineiro-2023,,,
2023-05-27 14:00:42,Galo FA,55 - 00,Pouso Alegre Gladiadores,,http://www.salaooval.com.br/times/galo-fa/,http://www.salaooval.com.br/times/pouso-alegre-gladiadores/,,,campeonato-mineiro-2023,,,
2023-05-28 00:00:48,Cruzeiro FA,00 - 49,Tigres FA,,https://www.salaooval.com.br/times/cruzeiro_fa/,http://www.salaooval.com.br/times/tigres-futebol-americano/,,,campeonato-mineiro-2023,,,
2023-05-28 10:00:52,Juiz de Fora Imperadores,20 - 37,Locomotiva FA,,http://www.salaooval.com.br/times/juiz-de-fora-imperadores/,http://www.salaooval.com.br/times/america-locomotiva/,,,campeonato-mineiro-2023,,,
2023-06-11 10:00:11,Locomotiva FA,51 - 06,Tigres FA,,http://www.salaooval.com.br/times/america-locomotiva/,http://www.salaooval.com.br/times/tigres-futebol-americano/,,,campeonato-mineiro-2023,,,
2023-06-11 14:00:02,Galo FA,48 - 00,Juiz de Fora Imperadores,,http://www.salaooval.com.br/times/galo-fa/,http://www.salaooval.com.br/times/juiz-de-fora-imperadores/,,,campeonato-mineiro-2023,,,
2023-06-25 15:00:08,Galo FA,37 - 00,Locomotiva FA,,http://www.salaooval.com.br/times/galo-fa/,http://www.salaooval.com.br/times/america-locomotiva/,,,campeonato-mineiro-2023,,,
2023-03-05 09:00:00,Caruaru Wolves,07 - 06,Santa Cruz Pirates,,http://www.salaooval.com.br/times/caruaru-wolves,http://www.salaooval.com.br/times/recife-pirates/,-,,copa-nordeste-2023,CT Ninho do Gavião - Caruaru/PE,,
2023-03-25 16:00:00,Santa Cruz Pirates,28 - 14,Mariners Development,,http://www.salaooval.com.br/times/recife-pirates/,https://www.salaooval.com.br/equipe/mariners-development/,-,,copa-nordeste-2023,Cabo de Sto. Agostinho/PE,,
2023-03-26 09:00:00,Caucaia Sabres,08 - 18,Ceará Bulldogs,,https://www.salaooval.com.br/equipe/caucaia-sabres/,https://www.salaooval.com.br/equipe/ceara-bulldogs/,-,,copa-nordeste-2023,Caucaia/CE,,
2023-04-16 09:00:00,Ceará Bulldogs,02 - 08,Caucaia Sabres,,https://www.salaooval.com.br/equipe/ceara-bulldogs/,https://www.salaooval.com.br/equipe/caucaia-sabres/,-,,copa-nordeste-2023,Estádio Almir Dutra - Maracanaú/CE,,
2023-04-16 14:00:00,Tropa Campina,07 - 14,Patos FA,,http://www.salaooval.com.br/times/tropa-campina,https://www.salaooval.com.br/equipe/patos-fa/,-,,copa-nordeste-2023,Campina Grande/PB,,
2023-04-23 14:00:00,Patos FA,22 - 11,Parnamirim Scorpions,,https://www.salaooval.com.br/equipe/patos-fa/,http://www.salaooval.com.br/times/parnamirim-scorpions,-,,copa-nordeste-2023,"Estádio Municipal ""O Dorjão"" - Teixeira/PB",,
2023-04-23 14:00:00,Mariners Development,13 - 06,Caruaru Wolves,,https://www.salaooval.com.br/equipe/mariners-development/,http://www.salaooval.com.br/times/caruaru-wolves,-,,copa-nordeste-2023,Arena de Pernambuco - São Lourenço da Mata/PE,,
2023-05-07 16:00:00,Parnamirim Scorpions,28 - 00,Tropa Campina,,http://www.salaooval.com.br/times/parnamirim-scorpions,http://www.salaooval.com.br/times/tropa-campina,-,,copa-nordeste-2023,Estádio do Potiguar - Parnamirim/RN,,
2023-05-21 10:00:40,Caruaru Wolves,17 - 00,Ceará Bulldogs,,http://www.salaooval.com.br/times/caruaru-wolves,https://www.salaooval.com.br/equipe/ceara-bulldogs/,,,copa-nordeste-2023,,,
2023-06-04 10:00:04,Patos FA,27 - 08,Caruaru Wolves,,https://www.salaooval.com.br/equipe/patos-fa/,http://www.salaooval.com.br/times/caruaru-wolves,,,copa-nordeste-2023,,,
2023-01-28 09:00:00,Valença Hunters,06 - 00,Recreio Tigers,,https://www.salaooval.com.br/equipe/valenca-hunters/,https://www.salaooval.com.br/equipe/recreio-tigers/,,,carioca-bowl-2023,Praia de Botafogo - Rio de Janeiro/RJ,,
2023-01-28 09:00:00,Falcões,13 - 06,Dark Owls FA,,https://www.salaooval.com.br/equipe/falcoes/,https://www.salaooval.com.br/equipe/dark-owls/,,,carioca-bowl-2023,Praia de Botafogo - Rio de Janeiro/RJ,,
2023-01-28 10:30:00,Botafogo Reptiles,06 - 28,Hammerheads,,http://www.salaooval.com.br/times/botafogo-reptiles/,https://www.salaooval.com.br/equipe/hammerheads/,,,carioca-bowl-2023,Praia de Botafogo - Rio de Janeiro/RJ,,
2023-01-28 10:30:00,Mamutes FA,12 - 00,Piratas de Copacabana,,https://www.salaooval.com.br/equipe/mamutes-fa/,https://www.salaooval.com.br/equipe/piratas-de-copacabana/,,,carioca-bowl-2023,Praia de Botafogo - Rio de Janeiro/RJ,,
2023-01-28 14:00:00,Recreio Tigers,00 - 28,Falcões,,https://www.salaooval.com.br/equipe/recreio-tigers/,https://www.salaooval.com.br/equipe/falcoes/,,,carioca-bowl-2023,Praia de Botafogo - Rio de Janeiro/RJ,,
2023-01-28 14:00:00,Valença Hunters,00 - 14,Dark Owls FA,,https://www.salaooval.com.br/equipe/valenca-hunters/,https://www.salaooval.com.br/equipe/dark-owls/,,,carioca-bowl-2023,Praia de Botafogo - Rio de Janeiro/RJ,,
2023-01-28 15:30:00,Hammerheads,06 - 00,Mamutes FA,,https://www.salaooval.com.br/equipe/hammerheads/,https://www.salaooval.com.br/equipe/mamutes-fa/,,,carioca-bowl-2023,Praia de Botafogo - Rio de Janeiro/RJ,,
2023-01-28 15:30:00,Botafogo Reptiles,09 - 08,Piratas de Copacabana,,http://www.salaooval.com.br/times/botafogo-reptiles/,https://www.salaooval.com.br/equipe/piratas-de-copacabana/,,,carioca-bowl-2023,Praia de Botafogo - Rio de Janeiro/RJ,,
2023-01-29 09:00:00,Valença Hunters,06 - 26,Falcões,,https://www.salaooval.com.br/equipe/valenca-hunters/,https://www.salaooval.com.br/equipe/falcoes/,,,carioca-bowl-2023,Praia de Botafogo - Rio de Janeiro/RJ,,
2023-01-29 09:00:00,Recreio Tigers,08 - 20,Dark Owls FA,,https://www.salaooval.com.br/equipe/recreio-tigers/,https://www.salaooval.com.br/equipe/dark-owls/,,,carioca-bowl-2023,Praia de Botafogo - Rio de Janeiro/RJ,,
2023-01-29 10:30:00,Hammerheads,07 - 06,Piratas de Copacabana,,https://www.salaooval.com.br/equipe/hammerheads/,https://www.salaooval.com.br/equipe/piratas-de-copacabana/,,,carioca-bowl-2023,Praia de Botafogo - Rio de Janeiro/RJ,,
2023-01-29 10:30:00,Botafogo Reptiles,14 - 00,Mamutes FA,,http://www.salaooval.com.br/times/botafogo-reptiles/,https://www.salaooval.com.br/equipe/mamutes-fa/,,,carioca-bowl-2023,Praia de Botafogo - Rio de Janeiro/RJ,,
2023-01-29 14:00:00,Hammerheads,25 - 14,Dark Owls FA,,https://www.salaooval.com.br/equipe/hammerheads/,https://www.salaooval.com.br/equipe/dark-owls/,,,carioca-bowl-2023,,,
2023-01-29 14:00:00,Falcões,20 - 00,Botafogo Reptiles,,https://www.salaooval.com.br/equipe/falcoes/,http://www.salaooval.com.br/times/botafogo-reptiles/,,,carioca-bowl-2023,,,
2023-01-29 16:00:00,Falcões,27 - 07,Hammerheads,,https://www.salaooval.com.br/equipe/falcoes/,https://www.salaooval.com.br/equipe/hammerheads/,,,carioca-bowl-2023,,,
2023-03-12 14:00:00,Coritiba Crocodiles,60 - 00,Maringá Pyros,,http://www.salaooval.com.br/times/coritiba-crocodiles/,http://www.salaooval.com.br/times/maringa-pyros/,,,campeonato-paranaense-2023,Croco Stadium - Curitiba/PR,,
2023-03-12 14:00:00,Londrina Bristlebacks,14 - 07,Cascavel Olympians,,http://www.salaooval.com.br/times/londrina-bristlebacks,https://www.salaooval.com.br/equipe/cascavel-olympians/,,,campeonato-paranaense-2023,Estádio Uady Chaiben - Londrina/PR,,
2023-03-19 09:30:00,Brown Spiders,38 - 00,Curitiba Lions,,http://www.salaooval.com.br/times/brown-spiders/,https://www.salaooval.com.br/equipe/curitiba-lions/,,,campeonato-paranaense-2023,Centro Esportivo Fanático - Campo Largo/PR,,
2023-03-19 14:00:00,Paraná HP,24 - 00,Ponta Grossa Phantoms,,http://www.salaooval.com.br/times/parana-hp/,https://www.salaooval.com.br/equipe/ponta-grossa-phantoms/,,,campeonato-paranaense-2023,Centro Esportivo Fanático - Campo Largo/PR,,
2023-04-02 10:00:00,Maringá Pyros,00 - 27,Paraná HP,,http://www.salaooval.com.br/times/maringa-pyros/,http://www.salaooval.com.br/times/parana-hp/,,,campeonato-paranaense-2023,Maringá/PR,,
2023-04-02 14:00:00,Curitiba Lions,00 - 39,Londrina Bristlebacks,,https://www.salaooval.com.br/equipe/curitiba-lions/,http://www.salaooval.com.br/times/londrina-bristlebacks,,,campeonato-paranaense-2023,Croco Stadium - Curitiba/PR,,
2023-04-16 09:30:00,Ponta Grossa Phantoms,00 - 55,Coritiba Crocodiles,,https://www.salaooval.com.br/equipe/ponta-grossa-phantoms/,http://www.salaooval.com.br/times/coritiba-crocodiles/,,,campeonato-paranaense-2023,Croco Stadium - Curitiba/PR,,
2023-04-16 14:00:00,Curitiba Lions,00 - 55,PRC Guardian Saints,,https://www.salaooval.com.br/equipe/curitiba-lions/,https://www.salaooval.com.br/times/guardian-saints,,,campeonato-paranaense-2023,Croco Stadium - Curitiba/PR,,
2023-04-23 14:00:00,Londrina Bristlebacks,03 - 06,Brown Spiders,,http://www.salaooval.com.br/times/londrina-bristlebacks,http://www.salaooval.com.br/times/brown-spiders/,,,campeonato-paranaense-2023,Estádio VGD - Londrina/PR,,
2023-04-30 14:00:00,Maringá Pyros,14 - 22,Ponta Grossa Phantoms,,http://www.salaooval.com.br/times/maringa-pyros/,https://www.salaooval.com.br/equipe/ponta-grossa-phantoms/,,,campeonato-paranaense-2023,Maringá/PR,,
2023-05-07 09:30:00,PRC Guardian Saints,05 - 24,Brown Spiders,,https://www.salaooval.com.br/times/guardian-saints,http://www.salaooval.com.br/times/brown-spiders/,,,campeonato-paranaense-2023,Croco Stadium - Curitiba/PR,,
2023-05-07 10:00:00,Cascavel Olympians,26 - 00,Curitiba Lions,,https://www.salaooval.com.br/equipe/cascavel-olympians/,https://www.salaooval.com.br/equipe/curitiba-lions/,,,campeonato-paranaense-2023,Cascavel/PR,,
2023-05-07 14:00:00,Coritiba Crocodiles,33 - 00,Paraná HP,,http://www.salaooval.com.br/times/coritiba-crocodiles/,http://www.salaooval.com.br/times/parana-hp/,,,campeonato-paranaense-2023,Croco Stadium - Curitiba/PR,,
2023-05-20 14:00:00,Brown Spiders,38 - 00,Cascavel Olympians,,http://www.salaooval.com.br/times/brown-spiders/,https://www.salaooval.com.br/equipe/cascavel-olympians/,,,campeonato-paranaense-2023,Centro Esportivo Fanático - Campo Largo/PR,,
2023-05-21 14:00:00,PRC Guardian Saints,18 - 14,Londrina Bristlebacks,,https://www.salaooval.com.br/times/guardian-saints,http://www.salaooval.com.br/times/londrina-bristlebacks,,,campeonato-paranaense-2023,Croco Stadium - Curitiba/PR,,
2023-05-27 14:00:00,Cascavel Olympians,00 - 18,PRC Guardian Saints,,https://www.salaooval.com.br/equipe/cascavel-olympians/,https://www.salaooval.com.br/times/guardian-saints,,,campeonato-paranaense-2023,Cascavel/PR,,
2023-06-04 14:00:00,Ponta Grossa Phantoms,49 - 00,Cascavel Olympians,,https://www.salaooval.com.br/equipe/ponta-grossa-phantoms/,https://www.salaooval.com.br/equipe/cascavel-olympians/,,,campeonato-paranaense-2023,,,
2023-06-04 14:00:00,Londrina Bristlebacks,37 - 14,Maringá Pyros,,http://www.salaooval.com.br/times/londrina-bristlebacks,http://www.salaooval.com.br/times/maringa-pyros/,,,campeonato-paranaense-2023,,,
2023-06-17 14:00:00,Brown Spiders,14 - 00,Paraná HP,,http://www.salaooval.com.br/times/brown-spiders/,http://www.salaooval.com.br/times/parana-hp/,,,campeonato-paranaense-2023,,,
2023-06-18 14:00:00,Coritiba Crocodiles,41 - 06,Guardian Saints,,http://www.salaooval.com.br/times/coritiba-crocodiles/,https://www.salaooval.com.br/times/guardian-saints,,,campeonato-paranaense-2023,,,
2023-07-02 14:00:00,Ponta Grossa Phantoms,00 - 19,Londrina Bristlebacks,,https://www.salaooval.com.br/equipe/ponta-grossa-phantoms/,http://www.salaooval.com.br/times/londrina-bristlebacks,,,campeonato-paranaense-2023,,,
2023-07-23 14:00:00,Brown Spiders,00 - 42,Coritiba Crocodiles,,http://www.salaooval.com.br/times/brown-spiders/,http://www.salaooval.com.br/times/coritiba-crocodiles/,,,campeonato-paranaense-2023,,,
2023-03-05 10:00:00,Empyreo Leme Lizards,13 - 16,Ocelots FA,,http://www.salaooval.com.br/times/empyreo-leme-lizards/,http://www.salaooval.com.br/times/ocelots-fa,,,sao-paulo-football-league-2023,Clube de Campo Empyreo - Leme/SP,,
2023-03-05 14:00:00,Rio Preto Weilers,48 - 00,São Bernardo Avengers,,http://www.salaooval.com.br/times/rio-preto-weilers,https://www.salaooval.com.br/equipe/sao-bernardo-avengers/,,,sao-paulo-football-league-2023,Teixeirão - S. J. do Rio Preto/SP,,
2023-03-12 10:00:00,Vikings FA,00 - 41,Guarulhos Rhynos,,https://www.salaooval.com.br/equipe/vikings-fa/,https://www.salaooval.com.br/times/Guarulhos-Rhynos/,,,sao-paulo-football-league-2023,Ribeirão Pires/SP,,
2023-03-12 14:00:00,Moura Lacerda Dragons,42 - 06,Guarani Indians,,https://www.salaooval.com.br/times/moura-lacerda-dragons,http://www.salaooval.com.br/times/guarani-indians/,,,sao-paulo-football-league-2023,Campus Moura Lacerda - Ribeirão Preto/SP,,
2023-03-19 14:00:00,Corinthians Steamrollers,29 - 14,Empyreo Leme Lizards,,http://www.salaooval.com.br/times/corinthians-steamrollers/,http://www.salaooval.com.br/times/empyreo-leme-lizards/,,,sao-paulo-football-league-2023,CT Touchdown - São Paulo/SP,,
2023-03-19 14:00:00,Ocelots FA,31 - 30,São Bernardo Avengers,,http://www.salaooval.com.br/times/ocelots-fa,https://www.salaooval.com.br/equipe/sao-bernardo-avengers/,,,sao-paulo-football-league-2023,Jundiaí/SP,,
2023-03-26 10:00:00,Vikings FA,02 - 37,Moura Lacerda Dragons,,https://www.salaooval.com.br/equipe/vikings-fa/,https://www.salaooval.com.br/times/moura-lacerda-dragons,,,sao-paulo-football-league-2023,Parque Municipal do Tatuapé - São Paulo/SP,,
2023-03-26 14:00:00,Guarulhos Rhynos,14 - 14,Spartans Football,,https://www.salaooval.com.br/times/Guarulhos-Rhynos/,http://www.salaooval.com.br/times/spartans-football/,,,sao-paulo-football-league-2023,CT Touchdown - São Paulo/SP,,
2023-04-02 14:00:00,Corinthians Steamrollers,07 - 16,São Bernardo Avengers,,http://www.salaooval.com.br/times/corinthians-steamrollers/,https://www.salaooval.com.br/equipe/sao-bernardo-avengers/,,,sao-paulo-football-league-2023,Estádio Baetão - São Bernardo do Campo/SP,,
2023-04-16 14:00:00,Spartans Football,41 - 06,Guarani Indians,,http://www.salaooval.com.br/times/spartans-football/,http://www.salaooval.com.br/times/guarani-indians/,,,sao-paulo-football-league-2023,CT Touchdown - São Paulo/SP,,
2023-04-23 10:00:00,Moura Lacerda Dragons,13 - 19,Guarulhos Rhynos,,https://www.salaooval.com.br/times/moura-lacerda-dragons,https://www.salaooval.com.br/times/Guarulhos-Rhynos/,,,sao-paulo-football-league-2023,Sorocaba/SP,,
2023-04-23 10:00:00,São Bernardo Avengers,16 - 34,Empyreo Leme Lizards,,https://www.salaooval.com.br/equipe/sao-bernardo-avengers/,http://www.salaooval.com.br/times/empyreo-leme-lizards/,,,sao-paulo-football-league-2023,Jundiaí/SP,,
2023-04-23 14:00:00,Corinthians Steamrollers,36 - 42,Ocelots FA,,http://www.salaooval.com.br/times/corinthians-steamrollers/,http://www.salaooval.com.br/times/ocelots-fa,,,sao-paulo-football-league-2023,Jundiaí/SP,,
2023-04-30 14:00:00,Spartans Football,21 - 07,Vikings FA,,http://www.salaooval.com.br/times/spartans-football/,https://www.salaooval.com.br/equipe/vikings-fa/,,,sao-paulo-football-league-2023,CT Touchdown - São Paulo/SP,,
2023-05-07 10:00:00,Rio Preto Weilers,42 - 00,Ocelots FA,,http://www.salaooval.com.br/times/rio-preto-weilers,http://www.salaooval.com.br/times/ocelots-fa,,,sao-paulo-football-league-2023,Valinhos/SP,,
